 1  0  +0  12.6  0.01889
 1  0  +0  7.45  -0.25592
 2  0  +0  2.2  0.77745
 2  0  +0  3.24  0.09939
 2  0  +0  1.28  0.16359
 2  1  +0  1.51  0.18636
 2  1  +0  2.44  -0.00835
 2  1  +0  3.92  0.02484
 3  2  +0  1.6  0.00695
 3  2  +0  2.4  0.00215
 3  2  -2  1.6  -0.045276047199374635
 3  2  +2  1.6  -0.045276047199374635
 3  2  -2  2.4  -0.006986214998123089
 3  2  +2  2.4  -0.006986214998123089
 4  3  +0  1.95  -0.02628
 4  3  -2  1.95  -0.03988082245892128
 4  3  +2  1.95  -0.03988082245892128
