 2  1  -1  1.51  0.6241631557533655j
 2  1  +1  1.51  0.6241631557533655j
 2  1  -1  2.44  (-0-0.05008437331144316j)
 2  1  +1  2.44  (-0-0.05008437331144316j)
 2  1  -1  3.92  0.16397099148934852j
 2  1  +1  3.92  0.16397099148934852j
 3  2  -1  1.6  0.179923320472917j
 3  2  +1  1.6  0.179923320472917j
 3  2  -1  2.4  (-0-0.014036069606552968j)
 3  2  +1  2.4  (-0-0.014036069606552968j)
 4  3  -1  1.95  0.03200365291650314j
 4  3  +1  1.95  0.03200365291650314j
 4  3  -3  1.95  (-0-0.0451204837075136j)
 4  3  +3  1.95  (-0-0.0451204837075136j)
