 4  2  -1  2.4  -0.04733372793262749
 4  2  +1  2.4  0.04733372793262749
 4  2  -1  1.9  0.23182495821200957
 4  2  +1  1.9  -0.23182495821200957
 2  1  -1  1.373  0.8909262600238024j
 2  1  +1  1.373  0.8909262600238024j
 3  1  -1  2.95  (-0-0.04072935059634513j)
 3  1  +1  2.95  (-0-0.04072935059634513j)
 4  1  -1  2.95  (-0-0.18908035328928283j)
 4  1  +1  2.95  (-0-0.18908035328928283j)
 7  3  -1  2.9  0.03769586250505485j
 7  3  +1  2.9  0.03769586250505485j
 7  3  -3  2.9  0.048613591206575144j
 7  3  +3  2.9  0.048613591206575144j
